-33.86|151.21|39|2016|7|1|15|10|6|76|59|38|1031|1029|1028|Sunny
-33.86|151.21|39|2016|7|2|17|11|4|87|65|35|1029|1026|1023|Sunny
-33.86|151.21|39|2016|7|3|17|11|5|93|70|46|1023|1018|1013|Rain
-33.86|151.21|39|2016|7|4|23|16|9|94|54|16|1014|1012|1009|Sunny
-33.86|151.21|39|2016|7|5|21|17|12|58|43|21|1015|1013|1009|Sunny
-33.86|151.21|39|2016|7|6|19|13|8|71|53|26|1017|1015|1014|Sunny
-33.86|151.21|39|2016|7|7|20|13|6|81|52|17|1015|1012|1009|Sunny
-33.86|151.21|39|2016|7|8|19|12|6|71|51|26|1018|1015|1013|Sunny
-33.86|151.21|39|2016|7|9|18|12|6|81|53|24|1023|1020|1018|Sunny
-33.86|151.21|39|2016|7|10|17|11|6|76|54|27|1028|1025|1022|Sunny
-33.86|151.21|39|2016|7|11|16|11|7|88|64|43|1033|1030|1027|Rain
-33.86|151.21|39|2016|7|12|14|11|7|100|86|68|1034|1032|1030|Rain
-33.86|151.21|39|2016|7|13|18|12|7|100|74|46|1030|1026|1021|Sunny
-33.86|151.21|39|2016|7|14|21|13|7|87|64|30|1022|1017|1014|Rain
-33.86|151.21|39|2016|7|15|18|14|11|77|54|31|1021|1018|1015|Rain
-33.86|151.21|39|2016|7|16|19|13|8|67|49|22|1024|1021|1020|Sunny
-33.86|151.21|39|2016|7|17|20|16|12|94|80|51|1031|1029|1026|Rain
-33.86|151.21|39|2016|7|18|25|17|9|100|68|28|1026|1022|1019|Snow
-33.86|151.21|39|2016|7|19|25|19|14|94|67|34|1022|1020|1018|Rain
-33.86|151.21|39|2016|7|20|18|17|15|100|94|78|1021|1019|1017|Rain
-33.86|151.21|39|2016|7|21|17|16|14|100|89|78|1020|1017|1014|Rain
-33.86|151.21|39|2016|7|22|27|19|12|100|63|30|1014|1004|996|Rain
-33.86|151.21|39|2016|7|23|18|14|11|95|38|13|1013|1004|997|Rain
-33.86|151.21|39|2016|7|24|15|11|7|58|39|18|1016|1013|1011|Sunny
-33.86|151.21|39|2016|7|25|19|13|7|76|41|13|1013|1012|1010|Sunny
-33.86|151.21|39|2016|7|26|18|13|9|58|42|20|1015|1013|1011|Sunny
-33.86|151.21|39|2016|7|27|19|14|11|58|40|18|1020|1014|1011|Sunny
-33.86|151.21|39|2016|7|28|20|14|8|71|45|17|1024|1022|1020|Sunny
-33.86|151.21|39|2016|7|29|19|13|7|66|46|15|1023|1021|1017|Sunny
-33.86|151.21|39|2016|7|30|17|12|8|77|59|34|1023|1021|1019|Sunny
-33.86|151.21|39|2016|7|31|21|16|11|88|58|22|1019|1017|1015|Sunny
-33.86|151.21|39|2016|8|1|19|14|9|88|66|37|1018|1015|1012|Rain
-33.86|151.21|39|2016|8|2|15|13|11|94|81|57|1017|1014|1010|Rain
-33.86|151.21|39|2016|8|3|15|12|10|96|80|41|1021|1018|1015|Rain
-33.86|151.21|39|2016|8|4|16|13|11|94|65|26|1028|1024|1020|Rain
-33.86|151.21|39|2016|8|5|15|12|10|95|87|36|1031|1029|1028|Rain
-33.86|151.21|39|2016|8|6|16|12|9|94|77|53|1029|1027|1026|Rain
-33.86|151.21|39|2016|8|7|16|13|10|88|72|50|1027|1026|1024|Sunny
-33.86|151.21|39|2016|8|8|18|13|8|94|66|35|1026|1024|1022|Sunny
-33.86|151.21|39|2016|8|9|20|14|8|87|61|31|1023|1020|1016|Sunny
-33.86|151.21|39|2016|8|10|26|20|14|59|40|18|1016|1013|1010|Sunny
-33.86|151.21|39|2016|8|11|20|16|10|67|37|15|1022|1017|1013|Sunny
-33.86|151.21|39|2016|8|12|19|13|7|66|40|11|1024|1021|1019|Sunny
-33.86|151.21|39|2016|8|13|20|14|8|66|41|18|1023|1021|1019|Sunny
-33.86|151.21|39|2016|8|14|18|13|9|77|53|31|1030|1026|1022|Sunny
-33.86|151.21|39|2016|8|15|21|14|9|82|60|33|1033|1030|1029|Sunny
-33.86|151.21|39|2016|8|16|21|16|9|94|66|33|1031|1028|1025|Sunny
-33.86|151.21|39|2016|8|17|24|17|11|88|53|17|1026|1024|1021|Sunny
-33.86|151.21|39|2016|8|18|23|17|11|77|53|18|1024|1022|1020|Sunny
-33.86|151.21|39|2016|8|19|24|17|11|82|46|14|1021|1016|1010|Sunny
-33.86|151.21|39|2016|8|20|18|14|10|82|52|22|1018|1014|1011|Rain
-33.86|151.21|39|2016|8|21|20|14|8|72|43|18|1020|1018|1016|Sunny
-33.86|151.21|39|2016|8|22|16|12|9|94|67|37|1017|1015|1012|Rain
-33.86|151.21|39|2016|8|23|16|12|8|94|73|43|1017|1014|1011|Rain
-33.86|151.21|39|2016|8|24|14|12|9|100|89|64|1016|1010|1005|Rain
-33.86|151.21|39|2016|8|25|16|12|9|94|64|31|1015|1010|1007|Rain
-33.86|151.21|39|2016|8|26|15|11|7|88|63|41|1022|1018|1015|Rain
-33.86|151.21|39|2016|8|27|20|13|7|94|53|12|1023|1021|1019|Rain
-33.86|151.21|39|2016|8|28|19|13|8|66|46|18|1024|1022|1020|Sunny
-33.86|151.21|39|2016|8|29|20|14|8|76|52|20|1027|1025|1023|Sunny
-33.86|151.21|39|2016|8|30|21|16|11|78|64|40|1027|1024|1021|Sunny
-33.86|151.21|39|2016|8|31|24|19|15|88|62|30|1022|1017|1013|Sunny
-33.86|151.21|39|2016|9|1|23|17|12|83|59|20|1020|1017|1014|Rain
-33.86|151.21|39|2016|9|2|18|16|14|100|93|80|1014|1008|999|Rain
-33.86|151.21|39|2016|9|3|21|17|13|94|51|25|1015|1002|995|Rain
-33.86|151.21|39|2016|9|4|18|13|9|71|47|21|1027|1021|1015|Sunny
-33.86|151.21|39|2016|9|5|21|14|9|82|54|25|1030|1028|1027|Sunny
-33.86|151.21|39|2016|9|6|22|16|10|94|67|30|1030|1028|1026|Sunny
-33.86|151.21|39|2016|9|7|21|18|14|100|78|41|1032|1030|1028|Sunny
-33.86|151.21|39|2016|9|8|22|19|15|88|67|44|1030|1026|1023|Sunny
-33.86|151.21|39|2016|9|9|25|20|15|77|61|25|1023|1018|1013|Sunny
-33.86|151.21|39|2016|9|10|22|18|14|94|53|15|1016|1012|1010|Rain
-33.86|151.21|39|2016|9|11|19|16|12|82|58|35|1021|1018|1016|Sunny
-33.86|151.21|39|2016|9|12|21|17|12|88|60|28|1022|1020|1018|Sunny
-33.86|151.21|39|2016|9|13|19|18|16|88|78|63|1022|1019|1017|Rain
-33.86|151.21|39|2016|9|14|25|21|16|100|70|34|1017|1011|1007|Rain
-33.86|151.21|39|2016|9|15|22|18|14|88|37|11|1014|1009|1007|Sunny
-33.86|151.21|39|2016|9|16|22|18|14|72|42|17|1021|1016|1013|Rain
-33.86|151.21|39|2016|9|17|22|17|11|67|47|24|1023|1020|1017|Sunny
-33.86|151.21|39|2016|9|18|17|14|13|100|77|46|1017|1009|1001|Rain
-33.86|151.21|39|2016|9|19|21|17|13|100|57|21|1015|1009|1002|Sunny
